,Date,Open,High,Low,Close,Volume,Market Cap
1214,2021-04-29,54858.09149222,55115.84415438,52418.02844504,53555.10849133,46088929779.74,1001193634071.78
1215,2021-04-30,53568.66358369,57900.71998842,53129.6008774,57750.17734563,52395931984.68,1079669884319.7
1216,2021-05-01,57714.66485835,58448.33881062,57052.2741756,57828.05063222,42836427359.73,1081174515342.54
1217,2021-05-02,57825.86281955,57902.59217082,56141.90651506,56631.07741255,38177405335.16,1058862005057.49
1218,2021-05-03,56620.27262011,58973.30843091,56590.86914497,57200.29122289,51713139031.03,1069563935453.09
1219,2021-05-04,57214.17876121,57214.17876121,53191.42503284,53333.53775274,68564706967.26,997324142593.09
1220,2021-05-05,53252.16476125,57911.36359718,52969.05536281,57424.00594813,69241316746.83,1073873012866.68
1221,2021-05-06,57441.30708417,58363.3146181,55382.50610418,56396.51416376,69523285105.78,1054714918674.96
1222,2021-05-07,56413.95355125,58606.63396719,55321.84671038,57356.40187692,68434023376.24,1072727435210.46
1223,2021-05-08,57352.7659529,59464.61249257,56975.21065264,58803.77580865,65382980633.81,1099863941004.24
1224,2021-05-09,58877.3886984,59210.88178942,56482.00354511,58232.3161419,65906690347.3,1089244557675.56
1225,2021-05-10,58250.87253094,59519.35442559,54071.45537889,55859.79754454,71776546298.3,1044927337817.5
1226,2021-05-11,55847.24104211,56872.54492059,54608.65245902,56704.5730585,61308396325.32,1060790877191.62
1227,2021-05-12,56714.53316738,57939.36241484,49150.53387514,49150.53387514,75215403906.65,919527847949.71
1228,2021-05-13,49735.43206467,51330.84358607,46980.01875184,49716.19160254,96721152925.69,930161010060.1
1229,2021-05-14,49682.9818555,51438.11908462,48868.57828576,49880.53342038,55737497452.61,933276901264.97
1230,2021-05-15,49855.49465011,50639.66532796,46664.141871,46760.18656071,59161047474.43,874931019742.08
1231,2021-05-16,46716.63798759,49720.04462248,43963.35018635,46456.05847448,64047871555.0,869279076502.07
1232,2021-05-17,46415.89925412,46623.55822816,42207.28810587,43537.51138918,74903638449.84,814701646509.05
1233,2021-05-18,43488.05798819,45812.45840792,42367.83145309,42909.40092517,56187365083.94,802974346862.95
1234,2021-05-19,42944.97544731,43546.1164845,30681.49691178,37002.4404659,126358098746.69,692452570146.78
1235,2021-05-20,36753.66970802,42462.98498552,35050.61582451,40782.73826245,88281943358.63,763195929021.93
1236,2021-05-21,40596.94832252,42172.17361572,33616.45388421,37304.69067136,82051616861.13,698108789816.73
1237,2021-05-22,37371.02990629,38831.05443914,35383.68375136,37536.63111241,57377273240.44,702449253648.34
1238,2021-05-23,37531.4484526,38289.21812026,31227.33943257,34770.58362292,78469274360.73,650686270744.28
1239,2021-05-24,34700.363568,39835.13982978,34551.08054976,38705.97863723,67359584098.36,724332072423.59
1240,2021-05-25,38795.7802497,39776.34979796,36581.42891576,38402.22385137,56211915803.14,718829377408.47
1241,2021-05-26,38392.62365582,40782.07818311,37905.8348536,39294.19738214,51346735160.35,735556411166.13
1242,2021-05-27,39316.88967818,40379.61767161,37247.90367644,38436.96853505,43210968720.58,719538129127.79
1243,2021-05-28,38507.08307537,38856.96788502,34779.0394272,35697.60639024,55200191951.77,668283930066.56
1244,2021-05-29,35684.1568817,37234.49847965,33693.92945797,34616.06800347,45231013334.6,648061013207.76
1245,2021-05-30,34607.40597914,36400.66888165,33520.73795924,35678.12920411,31646080921.32,667976638398.15
1246,2021-05-31,35658.59295707,37468.24899082,34241.94356094,37332.85368874,39009847639.28,698990486184.97
1247,2021-06-01,37293.79237447,37896.73619262,35787.08596532,36684.92451667,34639423297.36,686891021224.93
1248,2021-06-02,36699.92291982,38231.3391761,35966.30715642,37575.17957566,33070867189.76,703599671425.41
1249,2021-06-03,37599.40994043,39478.95118167,37243.97372784,39208.76599489,35460750427.01,734224332239.42
1250,2021-06-04,39242.48626197,39242.48626197,35717.72230304,36894.40532994,41831090186.61,690915072092.8
1251,2021-06-05,36880.15597053,37917.71414924,34900.41223702,35551.95872588,35959473399.07,665804639832.8
1252,2021-06-06,35538.60872998,36436.42096405,35304.58007817,35862.37772747,28913440584.92,671652557855.14
1253,2021-06-07,35835.26550975,36790.57215572,33480.64124099,33560.70783776,33683936663.24,628572961758.53
1254,2021-06-08,33589.52085635,34017.38797859,31114.44247046,33472.63174808,49902050441.89,626954944878.53
1255,2021-06-09,33416.97785088,37537.37115028,32475.86603066,37345.12148619,53972919007.62,699516138697.97
1256,2021-06-10,37389.51565087,38334.32544308,35847.5936407,36702.59937466,43576032853.66,687509421226.28
1257,2021-06-11,36697.03129279,37608.69429327,36044.44991066,37334.39952553,38699736985.32,699368729838.32
1258,2021-06-12,37340.14284419,37408.92559512,34728.19010076,35552.51714847,37924228550.01,666018173753.46
1259,2021-06-13,35555.79014042,39322.78021188,34864.10993969,39097.86089667,40669112837.87,732465659891.78
1260,2021-06-14,39016.9701778,40978.36447697,38757.28412199,40218.47785943,43148914673.17,753471062533.64
1261,2021-06-15,40427.16992116,41295.26857449,39609.4691963,40406.26898673,46420149185.33,757029874724.96
1262,2021-06-16,40168.69037027,40516.77682766,38176.03417592,38347.06322666,39211635099.63,718494773611.53
1263,2021-06-17,38341.42380252,39513.67016412,37439.67410798,38053.50417253,37096670046.76,713025631757.51
1264,2021-06-18,38099.47705463,38187.26016042,35255.85491821,35787.24478177,36200887274.95,670589444850.86
1265,2021-06-19,35854.52922288,36457.79628009,34933.06225074,35615.86927002,31207279718.5,667400859260.87
1266,2021-06-20,35563.13941499,36059.48351685,33432.07604413,35698.29644336,36664034054.41,668968868769.75
1267,2021-06-21,35641.14606474,35721.63963385,31295.93552923,31676.69373254,52809038593.79,593627575886.55
1268,2021-06-22,31622.37708528,33292.45476399,28893.62165844,32505.6598245,58964353058.3,609180639389.88
1269,2021-06-23,32515.71430319,34753.40850285,31772.63235532,33723.0289781,46317108924.69,632011278436.38
1270,2021-06-24,33682.80040376,35228.85261084,32385.21469567,34662.43589358,33123368116.18,649643997441.37
1271,2021-06-25,34659.10449948,35487.2480035,31350.88385819,31637.78005541,40230904226.0,592978211189.03
1272,2021-06-26,31594.66357132,32637.58719331,30184.50179358,32186.27767093,38585385521.38,603276028308.72
1273,2021-06-27,32287.52321108,34656.12735553,32071.75714808,34649.64458753,35511640893.97,649461677014.12
1274,2021-06-28,34679.12222205,35219.89179129,33902.0758922,34434.33531428,33892523752.03,645442759493.21
1275,2021-06-29,34475.55969665,36542.11101765,34252.48489199,35867.77773549,37901460044.3,672333423401.87
1276,2021-06-30,35908.38805414,36074.75975718,34086.15187806,35040.83724889,34059036099.04,656852513237.54
1277,2021-07-01,35035.98271227,35035.98271227,32883.78122635,33572.11765253,37838957079.15,629339325297.74
1278,2021-07-02,33549.6001774,33939.58869924,32770.68078046,33897.04858963,38728974942.25,635450784106.09
1279,2021-07-03,33854.42136155,34909.25989883,33402.69653615,34668.54840182,24383958643.26,649939701346.23
1280,2021-07-04,34665.56486608,35937.56714724,34396.47745754,35287.77976616,24924307911.11,661574836314.86
1281,2021-07-05,35284.34443007,35284.34443007,33213.66103397,33746.00245614,26721554282.07,632696207199.7
1282,2021-07-06,33723.50965515,35038.53636342,33599.91616924,34235.19345116,26501259869.76,641899161593.76
1283,2021-07-07,34225.68033425,34997.66476097,33839.28915746,33855.32688833,24796027476.65,634802817185.2
1284,2021-07-08,33889.6063474,33907.90804895,32133.18272686,32877.37262842,29910396945.88,616492852697.27
1285,2021-07-09,32861.67129399,34042.29177067,32318.8803578,33798.01020742,27436021028.14,633784072786.63
1286,2021-07-10,33811.24302026,34209.07019715,33116.01310594,33520.51995283,22971873467.75,628615338753.45
1287,2021-07-11,33509.0772617,34584.70454995,33346.73772241,34240.18701074,20108729370.08,642138104626.48
1288,2021-07-12,34254.01659458,34592.15560419,32697.3086512,33155.84813085,24321499537.02,621827984939.73
1289,2021-07-13,33125.46869395,33327.10141663,32261.42048386,32702.02592354,19120856668.82,613343664759.66
1290,2021-07-14,32723.84605182,33061.39895615,31639.1241064,32822.34873678,21376531209.58,615635042691.74
1291,2021-07-15,32827.87454891,33159.64094791,31175.70974736,31780.73137404,21300524236.7,596124462728.63
1292,2021-07-16,31841.55132445,32218.40661205,31100.67337243,31421.53845398,23699476918.2,589415807378.21
1293,2021-07-17,31397.30860013,31935.94439173,31223.99087263,31533.06753327,18895018941.74,591536476391.97
1294,2021-07-18,31533.8847205,32398.99518648,31215.4923102,31796.81013825,18787986666.5,596513309276.78
1295,2021-07-19,31800.01263521,31885.85993224,30563.73534679,30817.83165619,20434789544.65,578178147283.49
1296,2021-07-20,30838.28525375,31006.18663047,29360.95583827,29807.34767271,23148267244.64,559244324356.11
1297,2021-07-21,29796.28568986,32752.32636341,29526.18371065,32110.69326387,28203024558.74,602489309201.6
1298,2021-07-22,32138.87280774,32576.40000828,31745.29924353,32313.10632477,19555230517.6,606316858335.4
1299,2021-07-23,32305.95885214,33581.55060854,32057.89353952,33581.55060854,22552046192.46,630147722704.14
1300,2021-07-24,33593.72941224,34490.39124375,33424.85900496,34292.44590612,21664706865.41,643518528650.53
1301,2021-07-25,34290.29138518,35364.92558378,33881.83744908,35350.18697353,20856685287.16,663401935102.73
1302,2021-07-26,35384.02988451,40499.6772793,35287.3117098,37337.5333134,51022126212.27,700734471386.38
1303,2021-07-27,37276.03602972,39406.9409837,36441.72630845,39406.9409837,35097370560.07,739612127373.17
1304,2021-07-28,39503.18569435,40816.06972357,38862.43592287,39995.90646862,38702404695.37,750706646106.7
1305,2021-07-29,39995.45199088,40593.07226017,39352.05976929,40008.42084653,27167146026.5,750980784072.42
1306,2021-07-30,40027.4833199,42235.54770874,38397.3545099,42235.54770874,33072782960.21,792829863258.04
1307,2021-07-31,42196.30388672,42231.44828319,41110.83251138,41626.19567624,25802845343.24,781431379811.19
1308,2021-08-01,41460.84408133,42541.67948122,39540.94008121,39974.89602594,26688438115.4,750472428208.37
1309,2021-08-02,39907.2628498,40419.18086385,38746.34716686,39201.945189,25595265436.38,735995665488.55
1310,2021-08-03,39178.40356586,39750.03090553,37782.05245092,38152.9820898,26189830449.73,716341544144.93
1311,2021-08-04,38213.33196989,39952.29786644,37589.16562212,39747.50501675,25372562723.91,746313542791.34
1312,2021-08-05,39744.51415501,41341.93499214,37458.00399335,40869.55432742,35185031016.54,767423192906.2
1313,2021-08-06,40865.86692448,43271.65861284,39932.17941979,42816.49896809,38226483045.67,804022903682.01
1314,2021-08-07,42832.79664244,44689.86095933,42618.56614164,44555.8006644,40030862141.25,836730623771.7
1315,2021-08-08,44574.43858612,45282.35328436,43331.9098211,43798.11767796,36302664749.76,822545074286.19
1316,2021-08-09,43791.92742356,46456.83291829,42848.68794765,46365.40065035,38734079049.1,870805373889.23
1317,2021-08-10,46280.84767425,46637.98783478,44705.55657645,45585.03077231,33546019517.4,856195142352.03
1318,2021-08-11,45599.70402605,46735.63156351,45351.71114676,45593.63593071,34319709072.92,856398622621.77
1319,2021-08-12,45576.88033369,46228.91094271,43861.44704055,44428.28846681,33723620826.37,834546790666.29
1320,2021-08-13,44439.69278522,47831.97604291,44282.41741653,47793.32117908,31744259538.78,897802604441.08
1321,2021-08-14,47810.68928692,48098.68409454,46177.63332621,47096.94566198,31211354441.65,884769956069.2
1322,2021-08-15,47096.66856627,47357.10642699,45579.59012016,47047.00454195,30988958445.96,883882942187.64
1323,2021-08-16,47019.96132369,47998.09667927,45700.3218682,46004.4840786,32776876609.7,864345726182.62
1324,2021-08-17,45936.45633673,47139.57060006,44512.41753396,44695.35761921,33451362599.74,839796717682.57
1325,2021-08-18,44686.75080965,45952.06217021,44364.02745071,44801.18871714,32194123075.34,841823296232.89
1326,2021-08-19,44741.88334742,46970.76087419,43998.31551257,46717.5787452,37204312298.94,877875534875.42
1327,2021-08-20,46723.12114785,49342.15226511,46650.70851286,49339.17603688,34706867451.71,927189789031.53
1328,2021-08-21,49327.07373292,49717.0189234,48312.19763872,48905.49058555,40585205312.32,919092181742.55
1329,2021-08-22,48869.10424226,49471.61043116,48199.94100421,49321.65404941,25370975377.73,926961622395.32
1330,2021-08-23,49291.67737487,50482.07640834,49074.60540097,49546.14770729,34305053718.87,931244272409.32
1331,2021-08-24,49562.34672915,49878.77128666,47687.11799659,47706.11855498,35361168833.64,896704765696.58
1332,2021-08-25,47727.25669296,49202.87847317,47163.61431922,48960.78728025,32646349930.89,920337950861.22
1333,2021-08-26,49002.64180701,49347.58357137,46405.78243211,46942.21786802,32666549568.27,882436522912.52
1334,2021-08-27,46894.55507054,49112.78526466,46394.28309076,49058.66973026,34511076994.88,922265559163.93
1335,2021-08-28,49072.58522066,49283.50564795,48499.23890806,48902.40220635,28568103400.7,919372790254.05
1336,2021-08-29,48911.24836282,49644.11465849,47925.8555808,48829.8326,25889650240.45,918057300166.45
1337,2021-08-30,48834.85267752,48925.60651985,46950.27228064,47054.98479356,31847007016.12,884727824088.59
1338,2021-08-31,47024.34166315,48189.55018777,46750.09395271,47166.68794545,34730363427.12,886869903602.64
1339,2021-09-01,47099.77486941,49111.08878787,46562.43744881,48847.02907417,39139399124.64,918501510157.03
1340,2021-09-02,48807.8488618,50343.42070496,48652.31979053,49327.72318398,39508070319.03,927590865738.06
1341,2021-09-03,49288.24911201,50982.27157262,48386.0861629,50025.37460546,43206179618.68,940757184680.41
1342,2021-09-04,50009.32509557,50545.58101197,49548.78045079,49944.62690568,37471327793.79,939286123132.94
1343,2021-09-05,49937.85801546,51868.68163043,49538.59838076,51753.41192621,30322676318.63,973354882472.79
1344,2021-09-06,51769.00432067,52700.94145826,51053.67850996,52633.53620235,38884105425.88,989965076456.3
1345,2021-09-07,52660.47935083,52853.7637963,43285.20858869,46811.12952948,65210059683.34,880498621997.79
1346,2021-09-08,46827.76337359,47334.0556378,44561.39446278,46091.38930192,49007762487.62,867002908108.75
1347,2021-09-09,45774.74222293,47261.94853026,45669.73965231,46391.4229753,38672657013.28,872686454371.99
1348,2021-09-10,46396.66247161,47031.74238084,44344.48542484,44883.9101072,39154666596.52,844367023726.79
1349,2021-09-11,44869.84026079,45969.29281653,44818.26641318,45201.45898324,34499835245.04,850381828070.53
1350,2021-09-12,45206.62926911,46364.87885382,44790.46204888,46063.27035709,27881980160.72,866636671661.83
1351,2021-09-13,46057.21532739,46598.6789847073,43591.3207849088,44963.0726328295,40969943252.55,845980481365.13
1352,2021-09-14,44960.0493590296,47218.125354847,44752.3313492902,47092.4938332669,38652152880.49,886095283701.37
1353,2021-09-15,47097.9981234177,48450.4684657489,46773.3265425882,48176.3463927443,30484496466.48,906532479371.11
1354,2021-09-16,48158.9072046662,48486.8294106265,47079.5571229921,47783.3578046439,31764293754.0,899179151780.33
1355,2021-09-17,47771.0031076542,48160.9207481278,46832.524598509,47267.5200230691,28727713710.9,889514744351.26
1356,2021-09-18,47273.5258128829,48791.7793722232,47087.2841945372,48278.3635153298,28575630451.13,908584317849.46
1357,2021-09-19,48268.8574204601,48328.3673356938,46919.8047567616,47260.2173314677,26967722648.45,889472404519.71
1358,2021-09-20,47261.4064989217,47328.1988417819,42598.9158490995,42843.8024409385,43909845642.16,806395852718.37
1359,2021-09-21,43012.2344357601,43607.6099821315,39787.6097979604,40693.67719159,48701090087.97,765958488766.83
1360,2021-09-22,40677.954833938,43978.6192234579,40625.63419051,43574.509432809,38139709245.54,820218503579.13
1361,2021-09-23,43560.2953728993,44942.1746543963,43109.3382878028,44895.0966015708,34244064430.34,845122403459.78
1362,2021-09-24,44894.3021232609,45080.4910625316,40936.5571691217,42839.7516959645,42839345714.34,806470363646.76
1363,2021-09-25,42840.8905086167,42996.2597044786,41759.9204251318,42716.5931467285,31604717235.76,804192450113.33
1364,2021-09-26,42721.628660247,43919.3009697298,40848.4616598698,43208.5391045354,30661222077.4,813490665612.76
